date,returns,volatility_20d,vix,rsi_14,drawdown,sentiment_mean,sentiment_std,sentiment_min,pct_negative,information_shift,regime,regime_id,y
2016-11-18,-0.0023359711434447,0.1392903456255452,12.85,60.02099374282451,-0.0033729623636581,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-11-21,0.0088978504221544,0.1383848280027228,12.42,63.942042601072885,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-11-22,0.0032576748136476,0.1370726142471452,12.41,65.29599790966607,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-11-23,-0.0010526608928124,0.1346311216816101,12.43,64.45108609866719,-0.0010526608928124,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-11-25,0.0033899061085216,0.1315847145277998,12.34,65.97630692937966,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-11-28,-0.0055770413341926,0.1320201827241511,13.15,61.300655621213735,-0.0055770413341927,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-11-29,0.0020693598767695,0.1318292019634089,12.9,62.36060407432496,-0.0035192223629911,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-11-30,-0.0104536870436734,0.1355471653329145,13.33,54.25903498897107,-0.0139361205574447,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-12-01,-0.0136315481020649,0.1409402608244928,14.07,45.96149316688091,-0.0273776977617746,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2016-12-02,0.0008645791080361,0.1352328769304093,14.12,46.51257047086021,-0.0265367888392494,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2016-12-05,0.0101300505170627,0.1371982248244442,12.14,52.615176445341184,-0.0166755573336889,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2016-12-06,0.0045414389825366,0.1126436526835898,11.79,55.11281625426275,-0.0122098493772828,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2016-12-07,0.0113932120757547,0.1172738902060735,12.22,60.73043055686849,-0.0009557467048965,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-12-08,0.0043754264186763,0.1126438546651575,12.64,62.68389190752821,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-12-09,0.0050098202814656,0.1072391908626613,11.75,64.8494194393851,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-12-12,-0.0058701441822022,0.1102341313977652,12.64,60.403981575345625,-0.0058701441822022,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-12-13,0.0094761424395939,0.1117216328579557,12.72,64.59814270274887,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-12-14,-0.0049708720805734,0.1096761035918147,13.19,60.91834903354956,-0.0049708720805734,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-12-15,0.0037118309553458,0.1097063725524895,12.79,62.62205609689865,-0.0012774921620913,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-12-16,-0.0036083088228557,0.1088230997324097,12.2,59.87917447821223,-0.0048811913987075,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-12-19,0.0037298883976193,0.1085006285097604,11.71,61.738064084249146,-0.0011695093002528,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-12-20,0.0048557565451934,0.1056498756526514,11.45,64.08003881061234,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-12-21,-0.0022812065777523,0.1059660173652973,11.27,62.14617542955147,-0.0022812065777523,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-12-22,-0.0043882495069844,0.1073934933002071,11.43,58.49730520651128,-0.0066594455810967,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-12-23,0.0028031618637813,0.1072141502760534,11.44,60.1017664795635,-0.0038749512212022,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-12-27,0.004530734857735,0.105468341425576,11.99,62.62389837242346,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-12-28,-0.0089076144796115,0.1111922754133334,12.95,55.2020811529291,-0.0089076144796114,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2016-12-29,-0.0011896531434791,0.1036205371735028,13.37,54.28500000817742,-0.0100866706515241,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2016-12-30,-0.009014946365027,0.0959710472696647,14.04,47.810764306274,-0.019010686221626,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2017-01-03,0.0085377996403572,0.0993575105795133,12.85,53.42506329080472,-0.0106351960112547,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-04,0.0088265415134791,0.0979789374189365,11.85,58.44459902327162,-0.0019025264968727,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-05,0.0019974438561254,0.0973726840826875,11.67,59.51726936156872,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-06,0.0060350514036233,0.0918153150360445,11.32,62.6597573051324,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-09,0.0019489011168143,0.0910974779955617,11.56,63.64705925887648,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-10,0.0036154466341999,0.0904279457165874,11.49,65.47438787344316,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-11,0.0021308327719558,0.0867608070246419,11.26,66.54558638569783,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-12,-0.0029045680443593,0.0824852615963043,11.54,63.64085565782493,-0.0029045680443593,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-13,0.0048003691759697,0.0807345882532439,11.23,66.25489377237824,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-17,-0.0063489842342827,0.0844955610862389,11.87,60.073643682550674,-0.0063489842342827,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-18,0.0030548519245385,0.0832291752784842,12.48,61.903624315504025,-0.003313527516451,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-19,-0.0028025523566098,0.0837114212009296,12.78,59.21404425480083,-0.006106793538711,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-20,0.0027526678315115,0.0826747683138881,11.54,61.00129111772284,-0.0033709356813272,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-23,-0.0004302174668292,0.0820602442072744,11.77,60.5534483957278,-0.0037997029127468,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-24,0.0086476713236591,0.0842465070188727,11.07,65.9606943498043,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-25,0.0098875906987374,0.0894022662576515,10.81,70.91274714568337,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-26,-0.0002050796097829,0.08903416350307,10.63,70.68079642336038,-0.0002050796097829,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-27,0.0009902425740646,0.0801451865343623,10.58,71.17104355603098,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-30,-0.0083151085186139,0.0875726878339023,11.88,61.814899211181455,-0.0083151085186139,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-01-31,0.0001923861403598,0.0782935457616558,11.99,61.93853474931077,-0.0081243220898886,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-01,0.004961895280144,0.0753809403215061,11.81,65.07955802052334,-0.0032027388451768,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-02,-0.0011430799358457,0.0715116346381281,11.93,63.76751395120306,-0.0043421577945088,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-03,0.0054238671445301,0.0728849097575052,10.97,67.14804870739326,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-06,-0.0005682249323689,0.0713254782342927,11.37,66.44482492538462,-0.0005682249323689,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-07,0.0018839773640209,0.0713178283309864,11.29,67.65369079885079,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-08,0.0014504196171456,0.0707900902084147,11.45,68.59353898794035,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-09,0.0057598395058471,0.0725905294826995,10.88,72.06926969005565,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-10,0.0033157310880846,0.0710926816009813,10.85,73.87219578360485,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-13,0.0052021841151141,0.0713415599433435,11.07,76.44927964302275,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-14,0.0032286830581751,0.0648397552140868,10.74,77.91294329256907,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-15,0.0063760577044462,0.0664953107938585,11.97,80.49882849599278,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-16,-0.0007801437939045,0.0647903679862906,11.76,79.26816980082084,-0.0007801437939045,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-17,0.0040722970300435,0.0650459357713851,11.49,80.90769103854227,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-21,0.0046877836734273,0.0645254887454476,11.57,82.6186539392224,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-22,-0.0009069289714368,0.0618054754952402,11.74,81.09736949399901,-0.0009069289714368,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-23,-0.0042862286136473,0.0590704293926821,11.71,74.15415639830908,-0.0051892702801762,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-24,0.0016793733538285,0.058698184476642,11.47,75.05156087283287,-0.0035186116485819,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-27,0.0028381728257353,0.0587844528828779,12.09,76.53677868611106,-0.0006904252508119,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-02-28,-0.0062198263361709,0.0543259226302386,12.92,67.08474034598581,-0.0069059572618246,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-01,0.0134908264440112,0.0677635022725531,12.54,74.41836792243731,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-02,-0.0072509794157549,0.0753739601772618,11.81,65.81604100269769,-0.0072509794157549,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-03,0.0016259413569188,0.0745210835567429,10.96,66.73780360039865,-0.0056368277261463,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-06,-0.0036758506153387,0.076043526094756,11.24,62.6201122707246,-0.0092919582048193,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-07,-0.0026054978740572,0.0771484279656036,11.45,59.81339577162922,-0.0118732459015281,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-08,0.0006205079594716,0.0771941294215191,11.86,60.26893232173095,-0.0112601053856432,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-09,0.0002158439756405,0.0773143333883345,12.3,60.43703606980919,-0.0110466918359153,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-10,0.0039254574134111,0.0761988710420442,11.66,63.46522102030924,-0.0071645977408651,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-13,0.0023969033032911,0.0759422908189392,11.35,65.2224908183421,-0.0047848672855659,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-14,-0.0032268056326139,0.0759913179410577,12.3,60.96128266847325,-0.0079962330814714,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-15,0.0073811385700772,0.0791095845268151,11.63,66.35820442782546,-0.000674115815807,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-16,0.0001203379632375,0.0765655038634159,11.21,66.44026356007555,-0.0005538589742937,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-17,4.067272690289059e-05,0.0764095974643358,11.28,66.47003627318958,-0.0005132087743456,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-20,8.981528554485863e-05,0.0754114665251055,11.34,66.54063013494917,-0.0004234395827934,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-21,-0.0182495047894358,0.0989777022069343,12.47,45.55260447598093,-0.0186652168095351,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2017-03-22,0.0047999337225981,0.1007990915174267,12.81,49.94314700922304,-0.0139548748905407,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-23,-0.0006785029648004,0.0997214131884089,13.12,49.334628585529344,-0.0146239094313545,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-24,0.001899379306907,0.0997775198571602,12.96,51.12854802061428,-0.0127523064754074,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2017-03-27,0.0019952854304703,0.0994901754479443,12.5,53.0141954448326,-0.0107824655362523,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2017-03-28,0.005953389939336,0.0990472901497851,11.53,58.20611178792858,-0.0048932678187609,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-29,0.0038143771893095,0.0874135750386063,11.42,61.18326936142021,-0.0010975553986005,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-30,0.0028469449178047,0.0836331387525351,11.54,63.29302043995037,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-03-31,-0.0004396094915071,0.0835740516122104,12.37,62.72448608811763,-0.0004396094915071,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-04-03,-0.002885783204268,0.0831136575813586,12.38,58.98077985850534,-0.0033241240780881,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-04-04,0.0006667028574918,0.0823520159648407,11.79,59.57928359194327,-0.0026596374236179,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-04-05,-0.0057861089307481,0.0853783940564677,12.89,52.42528738280145,-0.0084303574025166,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-04-06,0.0024673969388591,0.0857418481286916,12.39,54.8979595763978,-0.005983761501706,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-04-07,-0.0001939121781949,0.084708312675774,12.87,54.65693758539878,-0.0061765133556744,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-04-10,0.00053080994452,0.0843100354524521,14.05,55.236182209636894,-0.0056489819658659,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-04-11,-0.0024077824425727,0.0839361948348274,15.07,51.990060290328174,-0.008043162888843,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-04-12,-0.005217521736833,0.0813100399241658,15.77,45.73318648982694,-0.0132187192484707,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2017-04-13,-0.0053134252659283,0.083002207807299,15.96,40.425388380423776,-0.0184619078375609,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2017-04-17,0.0088955496412668,0.0898641938514202,14.66,50.6889155752575,-0.0097305870139356,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2017-04-18,-0.0012498313922814,0.0899009402252257,14.42,49.38999111108566,-0.0109682568131016,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2017-04-19,0.0023181587391676,0.0607371006344186,14.93,51.85142203883155,-0.0086755242343186,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-04-20,0.0091676146975199,0.0664520087862166,14.15,60.12913495484592,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-04-21,-0.001058007902947,0.0665789825319862,14.63,58.85994308598134,-0.001058007902947,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-04-24,0.0124016161014597,0.0782861648700316,10.84,67.50822891553793,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-04-25,0.0069637789906782,0.0807964633423921,10.76,71.2130331434183,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-04-26,-4.31500176749644e-05,0.0792747631393165,10.85,71.15851346612314,-4.315001767494731e-05,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-04-27,0.0039351194892145,0.0793272245507598,10.36,73.17535020066236,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-04-28,-0.000219873233988,0.0792706582642334,10.82,72.86753366733194,-0.000219873233988,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-01,0.0072739478901584,0.0819332730542457,10.11,76.40317150980151,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-02,0.0006188850219974,0.0803676214770944,10.59,76.68359357872059,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-03,-0.003743825231282,0.0826044028184301,10.68,71.17023868563975,-0.003743825231282,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-04,0.0004594445496537,0.0781878879607844,10.46,71.44059461550498,-0.0032861007617256,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-05,0.0041841279665006,0.0786245339462469,10.57,73.84701827820717,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-08,0.000311436607898,0.0784693197053615,9.77,74.0232042176989,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-09,0.0029380630741349,0.0783813437550696,9.96,75.68771705779042,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-10,0.0013969241527369,0.0766817691308817,10.21,76.46224504475626,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-11,-0.0021503832511576,0.0734510724972603,10.6,72.62154124971048,-0.0021503832511576,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-12,0.0008616799325043,0.0679670957379605,10.4,73.20118250534648,-0.0012905562607479,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-15,0.0046461250434961,0.0643779180834669,10.42,76.13730062110209,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-16,0.003284729099285,0.0629165667511684,10.65,77.98245710401804,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-17,-0.0257104282586181,0.1188449020590328,15.59,47.149749633761694,-0.0257104282586181,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2017-05-18,0.0073013221897646,0.1173767888258033,14.66,52.71979851128376,-0.0185968261892065,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2017-05-19,0.0047183132319206,0.117704750258815,12.04,55.972647283058784,-0.0139662586083661,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2017-05-22,0.0082055328172001,0.1134004036278976,10.93,61.019092052457296,-0.0058753263845105,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-23,0.0008298525177627,0.11138187072009,10.72,61.5036110766608,-0.0050503495211406,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-24,0.003960115398838,0.1118117455081387,10.02,63.81683310134993,-0.0011102340892108,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-25,0.0068537827234049,0.1132450313842107,9.99,67.47405175363818,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-26,0.0007944872575846,0.1131215249680251,9.81,67.88208856026387,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-30,-0.0011271796837133,0.1112025042228032,10.38,66.60444880741008,-0.0011271796837133,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-05-31,-0.0007528384589218,0.111360163169255,10.41,65.71580730662924,-0.0018791695584191,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-06-01,0.0077937959383851,0.11255405470513,9.89,70.1522937173829,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-06-02,0.0094399879618942,0.1159785828453731,9.75,74.49148827064657,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-06-05,-0.001604871705414,0.1162791614203777,10.07,72.54243216585657,-0.001604871705414,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-06-06,-0.0032752617667988,0.1174967480459393,10.45,68.60368618473305,-0.0048748770972754,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-06-07,0.0035569381009901,0.1176232538561248,10.39,70.47256764884307,-0.0013352786323702,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-06-08,0.0038714513019699,0.117935681966584,10.16,72.40480618101323,0.0,0.0,0.0,0.0,0.0,0.2166439294815063,bull,0.0,0
2017-06-09,-0.018007643441067,0.1365433799637241,10.7,54.47802619080961,-0.018007643441067,0.0,0.0,0.0,0.0,0.2166439294815063,bull,3.0,0
2017-06-12,-0.0052288044949032,0.1381977032821893,11.46,50.628821360250605,-0.023142289489003,-0.6423047312668392,0.4270731918186538,-0.9679777026176452,0.7142857142857143,0.2166439294815063,bull,3.0,0
2017-06-13,0.0072723327493011,0.1395561196623729,10.42,55.33135253657931,-0.0160382551694465,-0.3130441109339396,0.6331671244500755,-0.96326744556427,0.5333333333333333,0.2166439294815063,bull,0.0,0
2017-06-14,-0.0040962193567263,0.1401371332709814,10.64,52.28833766201763,-0.0200687783148996,-0.3002806268632412,0.6728625780116063,-0.9563267230987548,0.5625,0.2166439294815063,bull,3.0,0
2017-06-15,-0.004744232746667,0.1036571519821114,10.9,48.94467047290513,-0.0247178001062995,-0.2512870838767604,0.4860398943646726,-0.9706876873970032,0.3684210526315789,0.2166439294815063,bull,3.0,0
2017-06-16,-0.0022285297218391,0.101828310902522,10.38,47.4180409871114,-0.0268912454759434,-0.1124154294238371,0.6585558225075344,-0.9656445384025574,0.3529411764705882,0.2669945955276489,bear,3.0,1
2017-06-19,0.0141829330142917,0.1117073782324661,10.37,56.66204346598219,-0.0130897091949077,0.0,0.0,0.0,0.0,0.2669945955276489,bear,3.0,0
2017-06-20,-0.0081711681821314,0.1133637686860371,10.86,51.018287267110125,-0.0211539191617524,0.0,0.0,0.0,0.0,0.2669945955276489,bear,3.0,0
2017-06-21,0.0074207785030131,0.1160272153233428,10.75,55.33388469971234,-0.0138901192073094,0.0,0.0,0.0,0.0,0.2669945955276489,bear,3.0,0
2017-06-22,0.0004395287097265,0.1154250725771277,10.48,55.585343381615054,-0.013456695603756,0.0,0.0,0.0,0.0,0.2669945955276489,bear,3.0,0
2017-06-23,0.0045793521884205,0.1140701407755307,10.02,58.22528470691458,-0.0089389663637974,0.0,0.0,0.0,0.0,0.2669945955276489,bear,0.0,0
2017-06-26,-0.0028889509596584,0.1146941040270529,9.9,55.9553436099253,-0.0118020930880009,0.0,0.0,0.0,0.0,0.2669945955276489,bear,0.0,0
2017-06-27,-0.0160921380149348,0.128653062155442,11.06,45.37457280024479,-0.0277043101920984,0.0,0.0,0.0,0.0,0.2669945955276489,bear,3.0,0
2017-06-28,0.0142826463975322,0.1388162634989523,10.03,53.62205345828888,-0.0138173546607274,0.0,0.0,0.0,0.0,0.2669945955276489,bear,0.0,0
2017-06-29,-0.0144456331874226,0.1452439530994778,11.44,45.95647783163051,-0.0280633874111006,0.0,0.0,0.0,0.0,0.2669945955276489,bear,3.0,0
2017-06-30,-0.0006396120012694,0.1401482820233561,11.18,45.64979781310353,-0.0286850497329857,0.0,0.0,0.0,0.0,0.2669945955276489,bear,3.0,0
