Date;Prix de clôture;Volume;Rendement journalier;Rendement journalier (%);Volatilité glissante 20j;RSI 14j;MACD;MACD Signal;MACD Histogramme;Drawdown;Drawdown (%);VIX
2016-10-14;5214,16;;0,00015920726292018017;0,015920726292018017;0,10910189047506608;43,93120026968544;2,4092957091916105;15,984819361388029;-13,575523652196418;-0,023477765791681756;-2,3477765791681757;16,12
2016-10-17;5199,82;;-0,002750203292572584;-0,2750203292572584;0,10932727525054216;42,291259780797326;-2,7697072712062436;12,233914034869175;-15,003621306075418;-0,02616340045547179;-2,616340045547179;16,21
2016-10-18;5243,84;;0,008465677658072934;0,8465677658072934;0,11361926746425055;48,63061328826138;-3,28420012170227;9,130291203554886;-12,414491325257156;-0,017919213712094022;-1,7919213712094022;15,28
2016-10-19;5246,41;;0,0004900988588514288;0,04900988588514288;0,1070635311502441;48,982973036877105;-3,444851783810009;6,615262606081908;-10,060114389891917;-0,017437897039434363;-1,7437897039434362;14,41
2016-10-20;5241,83;;-0,0008729779029851281;-0,08729779029851281;0,10187186683258569;48,34652317567439;-3,8968170258167447;4,512846679702178;-8,409663705518923;-0,018295652043629484;-1,8295652043629484;13,75
2016-10-21;5257,4;;0,0029703366953905963;0,29703366953905963;0,10064680408281605;50,692067609669394;-2,9644613946156824;3,017385064838606;-5,981846459454289;-0,0153796595948701;-1,5379659594870099;13,34
2016-10-24;5309,83;;0,009972610035378748;0,9972610035378748;0,10164742209890147;57,663678701246795;1,982249842303645;2,810358020331614;-0,8281081780279691;-0,00556042490710785;-0,556042490710785;13,02
2016-10-25;5283,4;;-0,004977560486870591;-0,49775604868705914;0,09800826232500771;53,55310002474183;3,7269124941085465;2,993668915087001;0,7332435790215457;-0,010510308042670651;-1,051030804267065;13,46
2016-10-26;5250,27;;-0,006270583336487667;-0,6270583336487667;0,09977466364775661;48,85207472194202;2,408492492028927;2,876633630475386;-0,4681411384464593;-0,016714985616684646;-1,6714985616684646;14,24
2016-10-27;5215,97;;-0,006532997350612524;-0,6532997350612524;0,09704441465678365;44,496995786261635;-1,3880871961191588;2,0236894651564774;-3,411776661275636;-0,023138784010547798;-2,31387840105478;15,36
2016-10-28;5190,1;;-0,004959767790075453;-0,49597677900754533;0,09264532276956568;41,49251281335557;-6,410500488017533;0,3368514745216753;-6,747351962539208;-0,027983788804986226;-2,7983788804986225;16,19
2016-10-31;5189,13;;-0,00018689427949369897;-0,018689427949369897;0,09263305858037577;41,37969275833833;-10,349764457590027;-1,8004717119006652;-8,549292745689362;-0,028165453074433716;-2,8165453074433717;17,06
2016-11-01;5153,58;;-0,006850859392614983;-0,6850859392614983;0,09485498482335526;37,36932351748343;-16,154033784661806;-4,671184126452894;-11,482849658208913;-0,03482335490830646;-3,482335490830646;18,56
2016-11-02;5105,57;;-0,009315854221725539;-0,9315854221725539;0,09589597366745418;32,75273232146864;-24,347304239950063;-8,606408149152328;-15,740896090797735;-0,04381479983219479;-4,381479983219479;19,32
2016-11-03;5058,41;;-0,009236970602694683;-0,9236970602694683;0,09925827654310876;28,967103511872878;-34,251122354607105;-13,735350990243283;-20,51577136436382;-0,052647054416876525;-5,264705441687653;22,08
2016-11-04;5046,37;;-0,002380194567067506;-0,23801945670675062;0,09924983793523166;28,074935529044325;-42,58065367116524;-19,504411526427674;-23,076242144737563;-0,05490193875104888;-5,490193875104888;22,51
2016-11-07;5166,17;;0,023739836753943866;2,3739836753943866;0,13255152287414185;45,92232151741416;-39,06469497420949;-23,416468215984036;-15,648226758225452;-0,03246546506052985;-3,2465465060529852;18,71
2016-11-08;5193,49;;0,0052882502898665695;0,528825028986657;0,12391942300755182;49,028526454658994;-33,685471550963484;-25,47026888297993;-8,215202667983554;-0,02734890027568033;-2,7348900275680332;18,74
2016-11-09;5251,07;;0,011086956940323356;1,1086956940323356;0,13043420899215682;54,90738651172254;-24,493823893994886;-25,274979885182923;0,7811559911880366;-0,016565159415078645;-1,6565159415078645;14,38
2016-11-10;5208,8;;-0,008049787947980058;-0,8049787947980058;0,13251146870156266;50,31916255063836;-20,385224460253994;-24,29702880019714;3,9118043399431457;-0,024481601342442812;-2,448160134244281;14,74
2016-11-11;5237,11;;0,005435033021041313;0,5435033021041313;0,13391700396455813;53,14325099753216;-14,675578471309564;-22,372738734419627;7,697160263110064;-0,01917962663310574;-1,917962663310574;14,17
2016-11-14;5218,4;;-0,0035725810609286146;-0,35725810609286146;0,13419315838627577;51,07677001310272;-11,52750165978614;-20,20369131949293;8,67618965970679;-0,02268368692316927;-2,268368692316927;14,48
2016-11-15;5275,62;;0,010965046757626995;1,0965046757626995;0,13650538145061764;56,63097271836421;-4,365133768594205;-17,035979809313183;12,670846040718978;-0,011967367853290285;-1,1967367853290285;13,37
2016-11-16;5294,58;;0,003593890386343279;0,3593890386343279;0,13699526197815248;58,319524679032035;2,8086317731495;-13,067057492820647;15,875689265970147;-0,008416486875224834;-0,8416486875224835;13,72
2016-11-17;5333,97;;0,007439683600965585;0,7439683600965585;0,1390587223210599;61,65936978894547;11,539318373967035;-8,145782319463112;19,685100693430147;-0,0010394192736426085;-0,10394192736426086;13,35
2016-11-18;5321,51;;-0,0023359711434447483;-0,23359711434447483;0,13929034562554524;60,02099374282451;17,254137581171562;-3,065798339336178;20,31993592050774;-0,003372962363658197;-0,3372962363658197;12,85
2016-11-21;5368,86;;0,008897850422154407;0,8897850422154407;0,13838482800272286;63,942042601072885;25,31213966566247;2,609789261663552;22,70235040399892;0,0;0,0;12,42
2016-11-22;5386,35;;0,003257674813647693;0,3257674813647693;0,1370726142471452;65,29599790966607;32,7321454051862;8,634260490368082;24,09788491481812;0,0;0,0;12,41
2016-11-23;5380,68;;-0,0010526608928124181;-0,10526608928124181;0,13463112168161018;64,45108609866719;37,72021662099269;14,451451716493004;23,268764904499683;-0,0010526608928124004;-0,10526608928124004;12,43
2016-11-25;5398,92;;0,003389906108521634;0,3389906108521634;0,13158471452779982;65,97630692937966;42,65343234139982;20,09184784147437;22,561584499925452;0,0;0,0;12,34
2016-11-28;5368,81;;-0,005577041334192678;-0,5577041334192678;0,13202018272415111;61,300655621213735;43,630471070021486;24,799572487183795;18,83089858283769;-0,0055770413341927035;-0,5577041334192704;13,15
2016-11-29;5379,92;;0,002069359876769594;0,20693598767695942;0,13182920196340897;62,36060407432496;44,78501171415519;28,796660332578078;15,988351381577111;-0,0035192223629911166;-0,3519222362991117;12,9
2016-11-30;5323,68;;-0,010453687043673443;-1,0453687043673443;0,13554716533291458;54,25903498897107;40,69281407962626;31,175891081987714;9,516922997638545;-0,013936120557444781;-1,393612055744478;13,33
2016-12-01;5251,11;;-0,013631548102064905;-1,3631548102064905;0,14094026082449287;45,96149316688091;31,2338807297283;31,18748901153583;0,046391718192467124;-0,02737769776177465;-2,737769776177465;14,07
2016-12-02;5255,65;;0,0008645791080361676;0,08645791080361676;0,1352328769304093;46,51257047086021;23,829259094000008;29,71584302802867;-5,8865839340286605;-0,02653678883924941;-2,653678883924941;14,12
2016-12-05;5308,89;;0,010130050517062728;1,0130050517062728;0,13719822482444424;52,615176445341184;22,003424375478062;28,17335929751855;-6,16993492204049;-0,016675557333688914;-1,6675557333688913;12,14
2016-12-06;5333,0;;0,004541438982536672;0,4541438982536672;0,11264365268358982;55,11281625426275;22,24548065725594;26,987783569466032;-4,742302912210093;-0,012209849377282877;-1,2209849377282878;11,79
2016-12-07;5393,76;;0,011393212075754722;1,1393212075754722;0,11727389020607351;60,73043055686849;27,028567708139235;26,995940397200673;0,03262731093856175;-0,0009557467048965079;-0,09557467048965079;12,22
2016-12-08;5417,36;;0,004375426418676387;0,4375426418676387;0,11264385466515757;62,68389190752821;32,35060379976403;28,066873077713346;4,283730722050684;0,0;0,0;12,64
2016-12-09;5444,5;;0,005009820281465682;0,5009820281465682;0,10723919086266138;64,8494194393851;38,31663659178139;30,116825780526955;8,199810811254434;0,0;0,0;11,75
2016-12-12;5412,54;;-0,005870144182202219;-0,5870144182202219;0,1102341313977652;60,403981575345625;40,00470631097687;32,09440188661694;7,9103044243599285;-0,005870144182202229;-0,5870144182202229;12,64
2016-12-13;5463,83;;0,009476142439593938;0,9476142439593938;0,11172163285795579;64,59814270274887;44,96288393928171;34,668098297149896;10,294785642131814;0,0;0,0;12,72
2016-12-14;5436,67;;-0,004970872080573452;-0,4970872080573452;0,10967610359181477;60,91834903354956;46,168488816849276;36,96817640108977;9,200312415759505;-0,004970872080573491;-0,4970872080573491;13,19
2016-12-15;5456,85;;0,003711830955345885;0,3711830955345885;0,10970637255248952;62,62205609689865;48,19671498797106;39,21388411846603;8,982830869505037;-0,0012774921620913467;-0,12774921620913468;12,79
2016-12-16;5437,16;;-0,003608308822855788;-0,3608308822855788;0,1088230997324097;59,87917447821223;47,66581851249157;40,90427099727114;6,761547515220428;-0,004881191398707513;-0,48811913987075134;12,2
2016-12-19;5457,44;;0,003729888397619341;0,3729888397619341;0,10850062850976044;61,738064084249146;48,32445154722973;42,38830710726286;5,936144439966867;-0,001169509300252813;-0,11695093002528131;11,71
2016-12-20;5483,94;;0,004855756545193435;0,4855756545193435;0,10564987565265141;64,08003881061234;50,403728693566336;43,991391424523556;6,41233726904278;0,0;0,0;11,45
2016-12-21;5471,43;;-0,002281206577752326;-0,2281206577752326;0,10596601736529734;62,14617542955147;50,460441800313674;45,28520149968158;5,1752403006320975;-0,002281206577752366;-0,2281206577752366;11,27
2016-12-22;5447,42;;-0,004388249506984465;-0,4388249506984465;0,10739349330020714;58,49730520651128;48,0144997409252;45,831061147930306;2,1834385929948965;-0,006659445581096717;-0,6659445581096717;11,43
2016-12-23;5462,69;;0,002803161863781378;0,2803161863781378;0,10721415027605342;60,1017664795635;46,76910924150616;46,01867076664548;0,7504384748606796;-0,0038749512212022746;-0,38749512212022746;11,44
2016-12-27;5487,44;;0,00453073485773503;0,45307348577350304;0,10546834142557607;62,62389837242346;47,23475361670262;46,26188733665691;0,9728662800457073;0,0;0,0;11,99
2016-12-28;5438,56;;-0,008907614479611525;-0,8907614479611525;0,11119227541333349;55,2020811529291;43,16202765861817;45,64191540104917;-2,4798877424309964;-0,008907614479611477;-0,8907614479611476;12,95
2016-12-29;5432,09;;-0,0011896531434791857;-0,11896531434791857;0,1036205371735028;54,28500000817742;38,963145182528024;44,30616135734495;-5,343016174816924;-0,01008667065152411;-1,008667065152411;13,37
2016-12-30;5383,12;;-0,009014946365027088;-0,9014946365027088;0,09597104726966471;47,810764306273995;31,32295925188737;41,70952093625344;-10,386561684366072;-0,01901068622162606;-1,901068622162606;14,04
2017-01-03;5429,08;;0,00853779964035728;0,853779964035728;0,09935751057951336;53,425063290804715;28,64642657971126;39,09690206494501;-10,450475485233753;-0,010635196011254735;-1,0635196011254735;12,85
2017-01-04;5477,0;;0,00882654151347917;0,8826541513479169;0,09797893741893653;58,44459902327162;30,045651106300284;37,286651873216066;-7,241000766915782;-0,001902526496872786;-0,19025264968727862;11,85
2017-01-05;5487,94;;0,001997443856125436;0,1997443856125436;0,09737268408268758;59,517269361568715;31,672215608825354;36,16376462033792;-4,491549011512568;0,0;0,0;11,67
2017-01-06;5521,06;;0,0060350514036233704;0,603505140362337;0,09181531503604452;62,659757305132395;35,22770385885269;35,97655246804088;-0,7488486091881867;0,0;0,0;11,32
2017-01-09;5531,82;;0,0019489011168143389;0,1948901116814339;0,09109747799556178;63,647059258876475;38,4702350648995;36,475288987412604;1,994946077486894;0,0;0,0;11,56
2017-01-10;5551,82;;0,0036154466341999925;0,36154466341999925;0,09042794571658741;65,47438787344316;42,16771410023557;37,6137740099772;4,553940090258372;0,0;0,0;11,49
2017-01-11;5563,65;;0,002130832771955804;0,2130832771955804;0,08676080702464191;66,54558638569783;45,52775933760404;39,19657107550257;6,33118826210147;0,0;0,0;11,26
2017-01-12;5547,49;;-0,002904568044359346;-0,2904568044359346;0,08248526159630437;63,64085565782493;46,35232173910208;40,627721208222475;5,724600530879606;-0,0029045680443593423;-0,29045680443593425;11,54
2017-01-13;5574,12;;0,00480036917596971;0,480036917596971;0,08073458825324394;66,25489377237824;48,59444531020199;42,22106602861838;6,37337928158361;0,0;0,0;11,23
2017-01-17;5538,73;;-0,006348984234282762;-0,6348984234282762;0,0844955610862389;60,073643682550674;46,97417807604688;43,171688438104084;3,8024896379427986;-0,00634898423428278;-0,634898423428278;11,87
2017-01-18;5555,65;;0,003054851924538582;0,3054851924538582;0,08322917527848428;61,903624315504025;46,519163256396496;43,84118340176257;2,677979854633925;-0,003313527516451073;-0,3313527516451073;12,48
2017-01-19;5540,08;;-0,0028025523566098665;-0,28025523566098665;0,08371142120092964;59,21404425480083;44,390485967423956;43,951043914894846;0,4394420525291096;-0,006106793538711037;-0,6106793538711037;12,78
2017-01-20;5555,33;;0,0027526678315115127;0,2752667831511513;0,0826747683138881;61,001291117722836;43,43336859324427;43,847508850564736;-0,41414025732046866;-0,0033709356813272705;-0,33709356813272706;11,54
2017-01-23;5552,94;;-0,00043021746682925244;-0,043021746682925244;0,08206024420727445;60,5534483957278;41,997867874519216;43,47758065535564;-1,4797127808364223;-0,0037997029127468177;-0,37997029127468174;11,77
2017-01-24;5600,96;;0,008647671323659178;0,8647671323659178;0,08424650701887275;65,9606943498043;44,22523491398442;43,6271115070814;0,5981234069030208;0,0;0,0;11,07
2017-01-25;5656,34;;0,009887590698737458;0,9887590698737458;0,08940226625765152;70,91274714568337;49,88410954702522;44,87851111507017;5,00559843195505;0,0;0,0;10,81
2017-01-26;5655,18;;-0,00020507960978299877;-0,020507960978299877;0,08903416350307002;70,68079642336038;53,656685290325186;46,63414595012117;7,022539340204013;-0,00020507960978297882;-0,020507960978297882;10,63
2017-01-27;5660,78;;0,0009902425740646592;0,09902425740646592;0,08014518653436234;71,17104355603098;56,44765847621147;48,596848455339234;7,850810020872238;0,0;0,0;10,58
2017-01-30;5613,71;;-0,008315108518613945;-0,8315108518613945;0,0875726878339023;61,814899211181455;54,23616842553838;49,72471244937906;4,5114559761593185;-0,008315108518613992;-0,8315108518613992;11,88
2017-01-31;5614,79;;0,00019238614035987922;0,019238614035987922;0,07829354576165587;61,93853474931077;51,97159737813945;50,174089435131144;1,7975079430083056;-0,008124322089888635;-0,8124322089888635;11,99
2017-02-01;5642,65;;0,004961895280144013;0,4961895280144013;0,07538094032150618;65,07955802052334;51,82754202900196;50,504779953905306;1,322762075096655;-0,0032027388451768327;-0,3202738845176833;11,81
2017-02-02;5636,2;;-0,0011430799358457255;-0,11430799358457255;0,07151163463812812;63,767513951203064;50,609520977352076;50,52572815859466;0,0837928187574164;-0,004342157794508871;-0,43421577945088713;11,93
2017-02-03;5666,77;;0,005423867144530137;0,5423867144530137;0,07288490975750526;67,14804870739326;51,517116780449214;50,72400588296558;0,7931108974836363;0,0;0,0;10,97
2017-02-06;5663,55;;-0,0005682249323689659;-0,05682249323689659;0,07132547823429276;66,44482492538462;51,38424036657398;50,85605277968726;0,5281875868867161;-0,0005682249323689252;-0,05682249323689252;11,37
2017-02-07;5674,22;;0,0018839773640209057;0,18839773640209057;0,07131782833098643;67,65369079885079;51,54572761648251;50,99398774704631;0,5517398694361972;0,0;0,0;11,29
2017-02-08;5682,45;;0,0014504196171456485;0,14504196171456485;0,07079009020841474;68,59353898794035;51,7413574833181;51,143461694300676;0,5978957890174215;0,0;0,0;11,45
2017-02-09;5715,18;;0,005759839505847131;0,5759839505847131;0,07259052948269956;72,06926969005565;53,9159238179227;51,697954119025084;2,217969698897619;0,0;0,0;10,88
2017-02-10;5734,13;;0,0033157310880846946;0,33157310880846946;0,07109268160098134;73,87219578360485;56,516898310072975;52,661742957234665;3,8551553528383096;0,0;0,0;10,85
2017-02-13;5763,96;;0,0052021841151141945;0,5202184115114195;0,07134155994334355;76,44927964302275;60,290232760503386;54,18744091788841;6,102791842614977;0,0;0,0;11,07
2017-02-14;5782,57;;0,0032286830581751413;0,32286830581751413;0,06483975521408689;77,91294329256907;64,04403915032162;56,15876056437506;7,8852785859465655;0,0;0,0;10,74
2017-02-15;5819,44;;0,00637605770444627;0,637605770444627;0,06649531079385854;80,49882849599278;69,19640553379395;58,76628955825884;10,43011597553511;0,0;0,0;11,97
2017-02-16;5814,9;;-0,0007801437939045641;-0,07801437939045641;0,0647903679862906;79,26816980082084;72,08243155464788;61,42951795753665;10,65291359711123;-0,000780143793904562;-0,07801437939045619;11,76
2017-02-17;5838,58;;0,004072297030043526;0,4072297030043526;0,06504593577138516;80,90769103854227;75,41111369002101;64,22583710403353;11,18527658598748;0,0;0,0;11,49
2017-02-21;5865,95;;0,00468778367342737;0,46877836734273703;0,06452548874544765;82,6186539392224;79,3430314463385;67,24927597249453;12,09375547384397;0,0;0,0;11,57
